1 Мишустин Влас
2 Демьянов Виталий
3 Коваленко Пров
4 Стрелков Авдей
5 Суворов Пётр
6 Никифоров Севастьян
7 Колпаков Онисим
8 Беликов Вадим
9 Карасев Онуфрий
10 Кондрашов Артемий
11 Павловский Митрофан
12 Зотов Еремей
13 Медейко Логгин
14 Русанов Исидор
15 Голиков Герасим
16 Голиков Антон
17 Лужков Игорь
18 Леонов Сергей
19 Касьянов Трифон
20 Широков Иуда
21 Михеев Софрон
22 Родин Платон
23 Андрианов Поликарп
24 Старостин Артемий
25 Ларионов Платон
26 Акимов Ермолай
27 Медведев Пётр
28 Вдовин Святополк
29 Медведев Харитон
30 Голованов Онисим
31 Спиридонов Разумник
32 Вавилов Лаврентий
33 Козырев Никанор
34 Зеленин Платон
35 Бородин Мина
36 Яковлев Владимир
37 Грибков Григорий
38 Чернов Константин
39 Евдокимов Ерофей
40 Ильинский Изот
41 Жданов Пантелеймон
42 Шмелёв Афанасий
43 Устинов Агапит
44 Чижов Емельян
45 Калмыков Иакинф
46 Кудрявцев Парфений
47 Карасёв Ростислав
48 Дашков Савелий
49 Лопатин Аркадий
50 Болдырев Фаддей
51 Козин Прокопий
52 Ушаков Евграф
53 Юдин Ерофей
54 Кочетков Алексей
55 Панков Виктор
56 Старостин Кондрат
57 Руднев Акакий
58 Гончаров Александр
59 Горшков Глеб
60 Андрианов Афанасий
61 Никулин Добрыня
62 Похлёбкин Акиндин
63 Суслов Пётр
64 Плотников Тихон
65 Толкачёв Егор
66 Шапошников Логгин
67 Поляков Савва
68 Вишневский Николай
69 Рыжков Спиридон
70 Костин Пахомий
71 Гусев Онуфрий
72 Озеров Владлен
73 Матвиенко Зиновий
74 Виноградов Спиридон
75 Родин Фока
76 Одинцов Феликс
77 Овсянников Ираклий
78 Львов Панкратий
79 Торшин Вавила
80 Суханов Ростислав
81 Чернышёв Алексей
82 Жаров Магистриан
83 Никольский Протасий
84 Бирюков Максим
85 Кочетков Кирилл
86 Ермолов Родион
87 Ситников Исаак
88 Жаров Разумник
89 Токарев Евстафий
90 Кононов Сергей
91 Озеров Агапит
92 Рыбаков Капитон
93 Муратов Геласий
94 Бессонов Прокопий
95 Широков Протасий
96 Завьялов Фотий
97 Архипов Родион
98 Крюков Степан
99 Светличный Герасим
100 Масленников Константин
